timestamp,date,symbol,name,slug,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap,market_cap_dominance,circulating_supply,total_supply,max_supply,last_updated,source
1763357411,2025-11-17,ATOM,Cosmos,cosmos,2.79116584,82263304.90,7.4853,-0.4868,-2.5952,-7.3948,1334970574.56,0.0414,478284220.00,478284220.00,0.00,2025-11-17T05:29:00.000Z,coinmarketcap
1763357411,2025-11-17,BTC,Bitcoin,bitcoin,95047.56655835,76241506280.87,59.2485,-0.3314,-0.8998,-10.5326,1896086036329.99,58.7552,19948812.00,19948812.00,21000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,DOGE,Dogecoin,dogecoin,0.16096629,1925848052.53,63.4569,-0.3598,-1.7185,-11.1246,24435739372.35,0.7572,151806566383.71,151806566383.71,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,HBAR,Hedera,hedera,0.14959294,280058972.99,35.8362,-0.5867,-3.3277,-17.7062,6354036371.85,0.1969,42475510653.55,50000000000.00,50000000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,TRX,TRON,tron,0.29255835,921626194.83,62.9356,-0.0817,-1.4087,-0.4028,27697148741.89,0.8583,94672221414.84,94672220223.85,0.00,2025-11-17T05:29:00.000Z,coinmarketcap
1763357411,2025-11-17,UNI,Uniswap,uniswap,7.47446473,649841457.53,68.2568,1.3642,-0.8222,11.0871,4711383296.88,0.1460,630330527.71,1000000000.00,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,ETH,Ethereum,ethereum,3185.95653077,33770218832.52,77.6082,-0.0469,-0.6657,-11.7207,384532895961.55,11.9158,120696215.48,120696215.48,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,MATIC,Polygon,polygon,0.00000000,1267062.59,144.9432,0.9490,2.7825,1.7302,0.00,0.0000,0.00,10000000000.00,0.00,2025-03-24T06:48:00.000Z,coinmarketcap
1763357411,2025-11-17,SOL,Solana,solana,140.02802976,5041300783.45,50.0932,-0.2071,-1.1333,-16.6325,77619560831.66,2.4052,554314453.77,614240306.36,0.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,XLM,Stellar,stellar,0.25688871,192966087.35,48.4167,-0.5155,-2.1415,-12.5622,8252826721.62,0.2557,32126078077.58,50001786883.67,50001806812.00,2025-11-17T05:28:00.000Z,coinmarketcap
1763357411,2025-11-17,XRP,XRP,xrp,2.24568060,4282721075.68,39.0071,-0.5913,-0.4725,-8.5418,135142819335.23,4.1878,60179002978.00,99985763151.00,100000000000.00,2025-11-17T05:28:00.000Z,coinmarketcap
